load,duration,system,type,countTh,cpuTh,methodTimeTh,memoryUsageTh,heapTh,numMsgs,option,foundAP,time
25,12,openmrs,BLOB,-1,55,-1,-1,25,90,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,30,90,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,35,90,,1,154
25,12,openmrs,BLOB,-1,55,-1,-1,40,90,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,45,90,,1,163
25,12,openmrs,BLOB,-1,55,-1,-1,50,90,,1,157
25,12,openmrs,BLOB,-1,55,-1,-1,55,90,,1,154
25,12,openmrs,BLOB,-1,55,-1,-1,60,90,,1,154
25,12,openmrs,BLOB,-1,55,-1,-1,65,90,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,70,90,,1,154
25,12,openmrs,BLOB,-1,55,-1,-1,75,90,,1,157
25,12,openmrs,BLOB,-1,55,-1,-1,80,90,,1,157
25,12,openmrs,BLOB,-1,55,-1,-1,85,90,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,90,90,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,95,90,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,5,90,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,10,90,,1,154
25,12,openmrs,BLOB,-1,60,-1,-1,15,90,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,20,90,,1,162
25,12,openmrs,BLOB,-1,60,-1,-1,25,90,,1,154
25,12,openmrs,BLOB,-1,60,-1,-1,30,90,,1,154
25,12,openmrs,BLOB,-1,60,-1,-1,35,90,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,40,90,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,45,90,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,50,90,,1,154
25,12,openmrs,BLOB,-1,60,-1,-1,55,90,,1,157
25,12,openmrs,BLOB,-1,60,-1,-1,60,90,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,65,90,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,70,90,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,75,90,,1,154
25,12,openmrs,BLOB,-1,60,-1,-1,80,90,,1,154
25,12,openmrs,BLOB,-1,60,-1,-1,85,90,,1,162
25,12,openmrs,BLOB,-1,60,-1,-1,90,90,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,95,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,5,90,,1,154
25,12,openmrs,BLOB,-1,65,-1,-1,10,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,15,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,20,90,,1,154
25,12,openmrs,BLOB,-1,65,-1,-1,25,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,30,90,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,35,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,40,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,45,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,50,90,,1,154
25,12,openmrs,BLOB,-1,65,-1,-1,55,90,,1,159
25,12,openmrs,BLOB,-1,65,-1,-1,60,90,,1,166
25,12,openmrs,BLOB,-1,65,-1,-1,65,90,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,70,90,,1,154
25,12,openmrs,BLOB,-1,65,-1,-1,75,90,,1,154
25,12,openmrs,BLOB,-1,65,-1,-1,80,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,85,90,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,90,90,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,95,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,5,90,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,10,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,15,90,,1,158
25,12,openmrs,BLOB,-1,70,-1,-1,20,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,25,90,,1,156
25,12,openmrs,BLOB,-1,70,-1,-1,30,90,,1,163
25,12,openmrs,BLOB,-1,70,-1,-1,35,90,,1,156
25,12,openmrs,BLOB,-1,70,-1,-1,40,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,45,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,50,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,55,90,,1,158
25,12,openmrs,BLOB,-1,70,-1,-1,60,90,,1,154
25,12,openmrs,BLOB,-1,70,-1,-1,65,90,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,70,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,75,90,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,80,90,,1,156
25,12,openmrs,BLOB,-1,70,-1,-1,85,90,,1,156
25,12,openmrs,BLOB,-1,70,-1,-1,90,90,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,95,90,,1,157
25,12,openmrs,BLOB,-1,75,-1,-1,5,90,,1,165
25,12,openmrs,BLOB,-1,75,-1,-1,10,90,,1,156
25,12,openmrs,BLOB,-1,75,-1,-1,15,90,,1,156
25,12,openmrs,BLOB,-1,75,-1,-1,20,90,,1,154
25,12,openmrs,BLOB,-1,75,-1,-1,25,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,30,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,35,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,40,90,,1,154
25,12,openmrs,BLOB,-1,75,-1,-1,45,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,50,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,55,90,,1,157
25,12,openmrs,BLOB,-1,75,-1,-1,60,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,65,90,,1,154
25,12,openmrs,BLOB,-1,75,-1,-1,70,90,,1,161
25,12,openmrs,BLOB,-1,75,-1,-1,75,90,,1,157
25,12,openmrs,BLOB,-1,75,-1,-1,80,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,85,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,90,90,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,95,90,,1,157
25,12,openmrs,BLOB,-1,80,-1,-1,5,90,,1,154
25,12,openmrs,BLOB,-1,80,-1,-1,10,90,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,15,90,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,20,90,,1,154
25,12,openmrs,BLOB,-1,80,-1,-1,25,90,,1,154
25,12,openmrs,BLOB,-1,80,-1,-1,30,90,,1,157
25,12,openmrs,BLOB,-1,80,-1,-1,35,90,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,40,90,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,45,90,,1,164
25,12,openmrs,BLOB,-1,80,-1,-1,50,90,,1,156
25,12,openmrs,BLOB,-1,80,-1,-1,55,90,,1,158
25,12,openmrs,BLOB,-1,80,-1,-1,60,90,,1,160
25,12,openmrs,BLOB,-1,80,-1,-1,65,90,,1,166
25,12,openmrs,BLOB,-1,80,-1,-1,70,90,,1,156
25,12,openmrs,BLOB,-1,80,-1,-1,75,90,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,80,90,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,85,90,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,90,90,,1,156
25,12,openmrs,BLOB,-1,80,-1,-1,95,90,,1,158
25,12,openmrs,BLOB,-1,85,-1,-1,5,90,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,10,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,15,90,,1,162
25,12,openmrs,BLOB,-1,85,-1,-1,20,90,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,25,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,30,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,35,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,40,90,,1,158
25,12,openmrs,BLOB,-1,85,-1,-1,45,90,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,50,90,,1,154
25,12,openmrs,BLOB,-1,85,-1,-1,55,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,60,90,,1,154
25,12,openmrs,BLOB,-1,85,-1,-1,65,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,70,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,75,90,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,80,90,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,85,90,,1,164
25,12,openmrs,BLOB,-1,85,-1,-1,90,90,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,95,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,5,90,,1,154
25,12,openmrs,BLOB,-1,90,-1,-1,10,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,15,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,20,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,25,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,30,90,,1,164
25,12,openmrs,BLOB,-1,90,-1,-1,35,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,40,90,,1,154
25,12,openmrs,BLOB,-1,90,-1,-1,45,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,50,90,,1,156
25,12,openmrs,BLOB,-1,90,-1,-1,55,90,,1,162
25,12,openmrs,BLOB,-1,90,-1,-1,60,90,,1,158
25,12,openmrs,BLOB,-1,90,-1,-1,65,90,,1,154
25,12,openmrs,BLOB,-1,90,-1,-1,70,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,75,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,80,90,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,85,90,,1,154
25,12,openmrs,BLOB,-1,90,-1,-1,90,90,,1,154
25,12,openmrs,BLOB,-1,90,-1,-1,95,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,5,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,10,90,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,15,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,20,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,25,90,,1,156
25,12,openmrs,BLOB,-1,95,-1,-1,30,90,,1,163
25,12,openmrs,BLOB,-1,95,-1,-1,35,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,40,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,45,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,50,90,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,55,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,60,90,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,65,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,70,90,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,75,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,80,90,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,85,90,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,90,90,,1,165
25,12,openmrs,BLOB,-1,95,-1,-1,95,90,,1,163
25,12,openmrs,BLOB,-1,5,-1,-1,5,95,,1,158
25,12,openmrs,BLOB,-1,5,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,20,95,,1,157
25,12,openmrs,BLOB,-1,5,-1,-1,25,95,,1,154
25,12,openmrs,BLOB,-1,5,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,35,95,,1,159
25,12,openmrs,BLOB,-1,5,-1,-1,40,95,,1,154
25,12,openmrs,BLOB,-1,5,-1,-1,45,95,,1,154
25,12,openmrs,BLOB,-1,5,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,55,95,,1,154
25,12,openmrs,BLOB,-1,5,-1,-1,60,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,70,95,,1,165
25,12,openmrs,BLOB,-1,5,-1,-1,75,95,,1,156
25,12,openmrs,BLOB,-1,5,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,85,95,,1,158
25,12,openmrs,BLOB,-1,5,-1,-1,90,95,,1,155
25,12,openmrs,BLOB,-1,5,-1,-1,95,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,5,95,,1,156
25,12,openmrs,BLOB,-1,10,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,10,-1,-1,15,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,20,95,,1,155
25,12,openmrs,BLOB,-1,10,-1,-1,25,95,,1,155
25,12,openmrs,BLOB,-1,10,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,10,-1,-1,35,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,40,95,,1,159
25,12,openmrs,BLOB,-1,10,-1,-1,45,95,,1,161
25,12,openmrs,BLOB,-1,10,-1,-1,50,95,,1,156
25,12,openmrs,BLOB,-1,10,-1,-1,55,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,60,95,,1,156
25,12,openmrs,BLOB,-1,10,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,10,-1,-1,70,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,75,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,80,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,85,95,,1,154
25,12,openmrs,BLOB,-1,10,-1,-1,90,95,,1,155
25,12,openmrs,BLOB,-1,10,-1,-1,95,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,5,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,10,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,15,95,,1,163
25,12,openmrs,BLOB,-1,15,-1,-1,20,95,,1,157
25,12,openmrs,BLOB,-1,15,-1,-1,25,95,,1,155
25,12,openmrs,BLOB,-1,15,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,15,-1,-1,35,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,40,95,,1,155
25,12,openmrs,BLOB,-1,15,-1,-1,45,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,15,-1,-1,55,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,60,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,15,-1,-1,70,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,75,95,,1,154
25,12,openmrs,BLOB,-1,15,-1,-1,80,95,,1,157
25,12,openmrs,BLOB,-1,15,-1,-1,85,95,,1,162
25,12,openmrs,BLOB,-1,15,-1,-1,90,95,,1,157
25,12,openmrs,BLOB,-1,15,-1,-1,95,95,,1,154
25,12,openmrs,BLOB,-1,20,-1,-1,5,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,15,95,,1,154
25,12,openmrs,BLOB,-1,20,-1,-1,20,95,,1,156
25,12,openmrs,BLOB,-1,20,-1,-1,25,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,35,95,,1,154
25,12,openmrs,BLOB,-1,20,-1,-1,40,95,,1,154
25,12,openmrs,BLOB,-1,20,-1,-1,45,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,50,95,,1,154
25,12,openmrs,BLOB,-1,20,-1,-1,55,95,,1,164
25,12,openmrs,BLOB,-1,20,-1,-1,60,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,65,95,,1,157
25,12,openmrs,BLOB,-1,20,-1,-1,70,95,,1,160
25,12,openmrs,BLOB,-1,20,-1,-1,75,95,,1,156
25,12,openmrs,BLOB,-1,20,-1,-1,80,95,,1,154
25,12,openmrs,BLOB,-1,20,-1,-1,85,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,90,95,,1,155
25,12,openmrs,BLOB,-1,20,-1,-1,95,95,,1,157
25,12,openmrs,BLOB,-1,25,-1,-1,5,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,10,95,,1,157
25,12,openmrs,BLOB,-1,25,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,20,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,25,95,,1,160
25,12,openmrs,BLOB,-1,25,-1,-1,30,95,,1,163
25,12,openmrs,BLOB,-1,25,-1,-1,35,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,40,95,,1,157
25,12,openmrs,BLOB,-1,25,-1,-1,45,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,50,95,,1,154
25,12,openmrs,BLOB,-1,25,-1,-1,55,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,60,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,65,95,,1,154
25,12,openmrs,BLOB,-1,25,-1,-1,70,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,75,95,,1,154
25,12,openmrs,BLOB,-1,25,-1,-1,80,95,,1,154
25,12,openmrs,BLOB,-1,25,-1,-1,85,95,,1,154
25,12,openmrs,BLOB,-1,25,-1,-1,90,95,,1,155
25,12,openmrs,BLOB,-1,25,-1,-1,95,95,,1,163
25,12,openmrs,BLOB,-1,30,-1,-1,5,95,,1,157
25,12,openmrs,BLOB,-1,30,-1,-1,10,95,,1,161
25,12,openmrs,BLOB,-1,30,-1,-1,15,95,,1,154
25,12,openmrs,BLOB,-1,30,-1,-1,20,95,,1,156
25,12,openmrs,BLOB,-1,30,-1,-1,25,95,,1,155
25,12,openmrs,BLOB,-1,30,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,30,-1,-1,35,95,,1,156
25,12,openmrs,BLOB,-1,30,-1,-1,40,95,,1,154
25,12,openmrs,BLOB,-1,30,-1,-1,45,95,,1,155
25,12,openmrs,BLOB,-1,30,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,30,-1,-1,55,95,,1,154
25,12,openmrs,BLOB,-1,30,-1,-1,60,95,,1,154
25,12,openmrs,BLOB,-1,30,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,30,-1,-1,70,95,,1,163
25,12,openmrs,BLOB,-1,30,-1,-1,75,95,,1,154
25,12,openmrs,BLOB,-1,30,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,30,-1,-1,85,95,,1,154
25,12,openmrs,BLOB,-1,30,-1,-1,90,95,,1,156
25,12,openmrs,BLOB,-1,30,-1,-1,95,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,5,95,,1,154
25,12,openmrs,BLOB,-1,35,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,20,95,,1,154
25,12,openmrs,BLOB,-1,35,-1,-1,25,95,,1,154
25,12,openmrs,BLOB,-1,35,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,35,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,40,95,,1,160
25,12,openmrs,BLOB,-1,35,-1,-1,45,95,,1,158
25,12,openmrs,BLOB,-1,35,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,55,95,,1,154
25,12,openmrs,BLOB,-1,35,-1,-1,60,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,65,95,,1,156
25,12,openmrs,BLOB,-1,35,-1,-1,70,95,,1,154
25,12,openmrs,BLOB,-1,35,-1,-1,75,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,85,95,,1,154
25,12,openmrs,BLOB,-1,35,-1,-1,90,95,,1,155
25,12,openmrs,BLOB,-1,35,-1,-1,95,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,5,95,,1,154
25,12,openmrs,BLOB,-1,40,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,15,95,,1,169
25,12,openmrs,BLOB,-1,40,-1,-1,20,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,25,95,,1,154
25,12,openmrs,BLOB,-1,40,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,35,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,40,-1,-1,45,95,,1,157
25,12,openmrs,BLOB,-1,40,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,55,95,,1,156
25,12,openmrs,BLOB,-1,40,-1,-1,60,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,65,95,,1,154
25,12,openmrs,BLOB,-1,40,-1,-1,70,95,,1,154
25,12,openmrs,BLOB,-1,40,-1,-1,75,95,,1,154
25,12,openmrs,BLOB,-1,40,-1,-1,80,95,,1,160
25,12,openmrs,BLOB,-1,40,-1,-1,85,95,,1,158
25,12,openmrs,BLOB,-1,40,-1,-1,90,95,,1,155
25,12,openmrs,BLOB,-1,40,-1,-1,95,95,,1,154
25,12,openmrs,BLOB,-1,45,-1,-1,5,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,10,95,,1,157
25,12,openmrs,BLOB,-1,45,-1,-1,15,95,,1,157
25,12,openmrs,BLOB,-1,45,-1,-1,20,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,25,95,,1,154
25,12,openmrs,BLOB,-1,45,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,35,95,,1,154
25,12,openmrs,BLOB,-1,45,-1,-1,40,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,45,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,50,95,,1,154
25,12,openmrs,BLOB,-1,45,-1,-1,55,95,,1,165
25,12,openmrs,BLOB,-1,45,-1,-1,60,95,,1,154
25,12,openmrs,BLOB,-1,45,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,70,95,,1,154
25,12,openmrs,BLOB,-1,45,-1,-1,75,95,,1,154
25,12,openmrs,BLOB,-1,45,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,85,95,,1,156
25,12,openmrs,BLOB,-1,45,-1,-1,90,95,,1,155
25,12,openmrs,BLOB,-1,45,-1,-1,95,95,,1,155
25,12,openmrs,BLOB,-1,50,-1,-1,5,95,,1,154
25,12,openmrs,BLOB,-1,50,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,50,-1,-1,15,95,,1,154
25,12,openmrs,BLOB,-1,50,-1,-1,20,95,,1,155
25,12,openmrs,BLOB,-1,50,-1,-1,25,95,,1,157
25,12,openmrs,BLOB,-1,50,-1,-1,30,95,,1,161
25,12,openmrs,BLOB,-1,50,-1,-1,35,95,,1,155
25,12,openmrs,BLOB,-1,50,-1,-1,40,95,,1,155
25,12,openmrs,BLOB,-1,50,-1,-1,45,95,,1,154
25,12,openmrs,BLOB,-1,50,-1,-1,50,95,,1,157
25,12,openmrs,BLOB,-1,50,-1,-1,55,95,,1,159
25,12,openmrs,BLOB,-1,50,-1,-1,60,95,,1,157
25,12,openmrs,BLOB,-1,50,-1,-1,65,95,,1,156
25,12,openmrs,BLOB,-1,50,-1,-1,70,95,,1,155
25,12,openmrs,BLOB,-1,50,-1,-1,75,95,,1,155
25,12,openmrs,BLOB,-1,50,-1,-1,80,95,,1,156
25,12,openmrs,BLOB,-1,50,-1,-1,85,95,,1,156
25,12,openmrs,BLOB,-1,50,-1,-1,90,95,,1,154
25,12,openmrs,BLOB,-1,50,-1,-1,95,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,5,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,10,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,20,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,25,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,35,95,,1,158
25,12,openmrs,BLOB,-1,55,-1,-1,40,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,45,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,55,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,60,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,65,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,70,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,75,95,,1,155
25,12,openmrs,BLOB,-1,55,-1,-1,80,95,,1,156
25,12,openmrs,BLOB,-1,55,-1,-1,85,95,,1,157
25,12,openmrs,BLOB,-1,55,-1,-1,90,95,,1,164
25,12,openmrs,BLOB,-1,55,-1,-1,95,95,,1,159
25,12,openmrs,BLOB,-1,60,-1,-1,5,95,,1,160
25,12,openmrs,BLOB,-1,60,-1,-1,10,95,,1,161
25,12,openmrs,BLOB,-1,60,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,20,95,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,25,95,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,30,95,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,35,95,,1,157
25,12,openmrs,BLOB,-1,60,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,45,95,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,55,95,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,60,95,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,70,95,,1,156
25,12,openmrs,BLOB,-1,60,-1,-1,75,95,,1,155
25,12,openmrs,BLOB,-1,60,-1,-1,80,95,,1,160
25,12,openmrs,BLOB,-1,60,-1,-1,85,95,,1,157
25,12,openmrs,BLOB,-1,60,-1,-1,90,95,,1,158
25,12,openmrs,BLOB,-1,60,-1,-1,95,95,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,5,95,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,10,95,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,20,95,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,25,95,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,30,95,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,35,95,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,40,95,,1,157
25,12,openmrs,BLOB,-1,65,-1,-1,45,95,,1,158
25,12,openmrs,BLOB,-1,65,-1,-1,50,95,,1,154
25,12,openmrs,BLOB,-1,65,-1,-1,55,95,,1,159
25,12,openmrs,BLOB,-1,65,-1,-1,60,95,,1,158
25,12,openmrs,BLOB,-1,65,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,70,95,,1,157
25,12,openmrs,BLOB,-1,65,-1,-1,75,95,,1,155
